Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"100,000 - 500,000",5213844078.0,2024-09-25
0,"20,000,000 - 100,000,000",5873589963.0,2024-09-25
0,"1,000,000,000 - Infinity",8248990529.0,2024-09-25
0,"500,000,000 - 1,000,000,000",11651164573.0,2024-09-25
0,"100,000,000 - 500,000,000",11965153125.0,2024-09-25
0,0 - 20,22235079.0,2024-09-26
0,"500 - 1,000",141319614.0,2024-09-26
0,20 - 500,182524788.0,2024-09-26
0,"75,000 - 100,000",939357555.0,2024-09-26
0,"5,000 - 10,000",956525359.0,2024-09-26
0,"1,000 - 5,000",1025035640.0,2024-09-26
0,"5,000,000 - 10,000,000",1122632360.0,2024-09-26
0,"50,000 - 75,000",1569996668.0,2024-09-26
0,"500,000 - 1,000,000",1582463307.0,2024-09-26
0,"25,000 - 50,000",2177679704.0,2024-09-26
0,"10,000 - 25,000",2279214021.0,2024-09-26
0,"1,000,000 - 5,000,000",2820779299.0,2024-09-26
0,"10,000,000 - 20,000,000",3312016472.0,2024-09-26
0,"100,000 - 500,000",5214871402.0,2024-09-26
0,"20,000,000 - 100,000,000",5855841221.0,2024-09-26
0,"1,000,000,000 - Infinity",8260314408.0,2024-09-26
0,"500,000,000 - 1,000,000,000",11650377897.0,2024-09-26
0,"100,000,000 - 500,000,000",11964716070.0,2024-09-26
0,0 - 20,22246295.0,2024-09-27
0,"500 - 1,000",141275708.0,2024-09-27
0,20 - 500,182534500.0,2024-09-27
0,"75,000 - 100,000",940010657.0,2024-09-27
0,"5,000 - 10,000",956679112.0,2024-09-27
0,"1,000 - 5,000",1025196969.0,2024-09-27
0,"5,000,000 - 10,000,000",1174574623.0,2024-09-27
0,"50,000 - 75,000",1570976717.0,2024-09-27
0,"500,000 - 1,000,000",1582448211.0,2024-09-27
0,"25,000 - 50,000",2177162429.0,2024-09-27
0,"10,000 - 25,000",2279857650.0,2024-09-27
0,"1,000,000 - 5,000,000",2786155492.0,2024-09-27
0,"10,000,000 - 20,000,000",3301949011.0,2024-09-27
0,"100,000 - 500,000",5216800968.0,2024-09-27
0,"20,000,000 - 100,000,000",5836349383.0,2024-09-27
0,"1,000,000,000 - Infinity",8265075450.0,2024-09-27
0,"500,000,000 - 1,000,000,000",11649869107.0,2024-09-27
0,"100,000,000 - 500,000,000",11969073115.0,2024-09-27
0,0 - 20,22258752.0,2024-09-28
0,"500 - 1,000",141291294.0,2024-09-28
0,20 - 500,182515422.0,2024-09-28
0,"75,000 - 100,000",939435627.0,2024-09-28
0,"5,000 - 10,000",956695976.0,2024-09-28
0,"1,000 - 5,000",1025163513.0,2024-09-28
0,"5,000,000 - 10,000,000",1132215967.0,2024-09-28
0,"50,000 - 75,000",1571416600.0,2024-09-28
0,"500,000 - 1,000,000",1589681582.0,2024-09-28
0,"25,000 - 50,000",2177490138.0,2024-09-28
0,"10,000 - 25,000",2279832992.0,2024-09-28
0,"1,000,000 - 5,000,000",2804333954.0,2024-09-28
0,"10,000,000 - 20,000,000",3309052103.0,2024-09-28
0,"100,000 - 500,000",5213916283.0,2024-09-28
0,"20,000,000 - 100,000,000",5799524416.0,2024-09-28
0,"1,000,000,000 - Infinity",8276012605.0,2024-09-28
0,"500,000,000 - 1,000,000,000",11650516743.0,2024-09-28
0,"100,000,000 - 500,000,000",12006620229.0,2024-09-28
0,0 - 20,22268399.0,2024-09-29
0,"500 - 1,000",141287316.0,2024-09-29
0,20 - 500,182515929.0,2024-09-29
0,"75,000 - 100,000",939672687.0,2024-09-29
0,"5,000 - 10,000",956911346.0,2024-09-29
0,"1,000 - 5,000",1025355790.0,2024-09-29
0,"5,000,000 - 10,000,000",1142319664.0,2024-09-29
0,"500,000 - 1,000,000",1557548171.0,2024-09-29
0,"50,000 - 75,000",1571873718.0,2024-09-29
0,"25,000 - 50,000",2177963538.0,2024-09-29
0,"10,000 - 25,000",2280148732.0,2024-09-29
0,"1,000,000 - 5,000,000",2782737970.0,2024-09-29
0,"10,000,000 - 20,000,000",3311281372.0,2024-09-29
0,"100,000 - 500,000",5226888361.0,2024-09-29
0,"20,000,000 - 100,000,000",5742625271.0,2024-09-29
0,"1,000,000,000 - Infinity",8260025158.0,2024-09-29
0,"500,000,000 - 1,000,000,000",11649998922.0,2024-09-29
0,"100,000,000 - 500,000,000",12107581624.0,2024-09-29
0,0 - 20,22271125.0,2024-09-30
0,"500 - 1,000",141271651.0,2024-09-30
0,20 - 500,182507473.0,2024-09-30
0,"75,000 - 100,000",938604339.0,2024-09-30
0,"5,000 - 10,000",957444897.0,2024-09-30
0,"1,000 - 5,000",1025466157.0,2024-09-30
0,"5,000,000 - 10,000,000",1164504669.0,2024-09-30
0,"50,000 - 75,000",1572149941.0,2024-09-30
0,"500,000 - 1,000,000",1593379156.0,2024-09-30
0,"25,000 - 50,000",2179155167.0,2024-09-30
0,"10,000 - 25,000",2281700147.0,2024-09-30
0,"1,000,000 - 5,000,000",2776621803.0,2024-09-30
0,"10,000,000 - 20,000,000",3319928690.0,2024-09-30
0,"100,000 - 500,000",5216173280.0,2024-09-30
0,"20,000,000 - 100,000,000",5823090734.0,2024-09-30
0,"1,000,000,000 - Infinity",8190614903.0,2024-09-30
0,"500,000,000 - 1,000,000,000",11705028529.0,2024-09-30
0,"100,000,000 - 500,000,000",11989122466.0,2024-09-30
0,0 - 20,22280887.0,2024-10-01
0,"500 - 1,000",141300064.0,2024-10-01
0,20 - 500,182527941.0,2024-10-01
0,"75,000 - 100,000",939908749.0,2024-10-01
0,"5,000 - 10,000",957660771.0,2024-10-01
0,"1,000 - 5,000",1025823082.0,2024-10-01
0,"5,000,000 - 10,000,000",1154146217.0,2024-10-01
0,"50,000 - 75,000",1572093054.0,2024-10-01
0,"500,000 - 1,000,000",1592823195.0,2024-10-01
0,"25,000 - 50,000",2179243592.0,2024-10-01
0,"10,000 - 25,000",2283187625.0,2024-10-01
0,"1,000,000 - 5,000,000",2788690691.0,2024-10-01
0,"10,000,000 - 20,000,000",3333312393.0,2024-10-01
0,"100,000 - 500,000",5211523642.0,2024-10-01
0,"20,000,000 - 100,000,000",5768945926.0,2024-10-01
0,"1,000,000,000 - Infinity",8176751994.0,2024-10-01
0,"500,000,000 - 1,000,000,000",11759280894.0,2024-10-01
0,"100,000,000 - 500,000,000",11989427688.0,2024-10-01
0,0 - 20,22294437.0,2024-10-02
0,"500 - 1,000",141288360.0,2024-10-02
0,20 - 500,182573347.0,2024-10-02
0,"75,000 - 100,000",940418936.0,2024-10-02
0,"5,000 - 10,000",958142012.0,2024-10-02
0,"1,000 - 5,000",1025946345.0,2024-10-02
0,"5,000,000 - 10,000,000",1175298917.0,2024-10-02
0,"50,000 - 75,000",1571527257.0,2024-10-02
0,"500,000 - 1,000,000",1590551861.0,2024-10-02
0,"25,000 - 50,000",2180909598.0,2024-10-02
0,"10,000 - 25,000",2283016080.0,2024-10-02
0,"1,000,000 - 5,000,000",2782258175.0,2024-10-02
0,"10,000,000 - 20,000,000",3351858931.0,2024-10-02
0,"100,000 - 500,000",5214680491.0,2024-10-02
0,"20,000,000 - 100,000,000",5729480001.0,2024-10-02
0,"1,000,000,000 - Infinity",8176010874.0,2024-10-02
0,"500,000,000 - 1,000,000,000",11759655100.0,2024-10-02
0,"100,000,000 - 500,000,000",12193445173.0,2024-10-02
0,0 - 20,22310454.0,2024-10-03
0,"500 - 1,000",141254754.0,2024-10-03
0,20 - 500,182593532.0,2024-10-03
0,"75,000 - 100,000",940531935.0,2024-10-03
0,"5,000 - 10,000",957660325.0,2024-10-03
0,"1,000 - 5,000",1026041935.0,2024-10-03
0,"5,000,000 - 10,000,000",1183344018.0,2024-10-03
0,"50,000 - 75,000",1569676813.0,2024-10-03
0,"500,000 - 1,000,000",1585676379.0,2024-10-03
0,"25,000 - 50,000",2179648073.0,2024-10-03
0,"10,000 - 25,000",2281599219.0,2024-10-03
0,"1,000,000 - 5,000,000",2755331269.0,2024-10-03
0,"10,000,000 - 20,000,000",3346706995.0,2024-10-03
0,"100,000 - 500,000",5205553174.0,2024-10-03
0,"20,000,000 - 100,000,000",5709090959.0,2024-10-03
0,"1,000,000,000 - Infinity",8225441199.0,2024-10-03
0,"500,000,000 - 1,000,000,000",11763382890.0,2024-10-03
0,"100,000,000 - 500,000,000",12203112313.0,2024-10-03
0,0 - 20,22333966.0,2024-10-05
0,"500 - 1,000",141229908.0,2024-10-05
0,20 - 500,182624769.0,2024-10-05
0,"75,000 - 100,000",938365968.0,2024-10-05
0,"5,000 - 10,000",957990885.0,2024-10-05
0,"1,000 - 5,000",1026163840.0,2024-10-05
0,"5,000,000 - 10,000,000",1116787090.0,2024-10-05
0,"50,000 - 75,000",1567968478.0,2024-10-05
0,"500,000 - 1,000,000",1586582062.0,2024-10-05
0,"25,000 - 50,000",2178493070.0,2024-10-05
0,"10,000 - 25,000",2282514185.0,2024-10-05
0,"1,000,000 - 5,000,000",2791754968.0,2024-10-05
0,"10,000,000 - 20,000,000",3394205342.0,2024-10-05
0,"100,000 - 500,000",5203073164.0,2024-10-05
0,"20,000,000 - 100,000,000",5760099612.0,2024-10-05
0,"1,000,000,000 - Infinity",8263698685.0,2024-10-05
0,"500,000,000 - 1,000,000,000",11767488872.0,2024-10-05
0,"100,000,000 - 500,000,000",12097384073.0,2024-10-05
0,0 - 20,22341136.0,2024-10-06
0,"500 - 1,000",141260822.0,2024-10-06
0,20 - 500,182624427.0,2024-10-06
0,"75,000 - 100,000",938524162.0,2024-10-06
0,"5,000 - 10,000",958161374.0,2024-10-06
0,"1,000 - 5,000",1026105504.0,2024-10-06
0,"5,000,000 - 10,000,000",1156235179.0,2024-10-06
0,"50,000 - 75,000",1568943366.0,2024-10-06
0,"500,000 - 1,000,000",1592784401.0,2024-10-06
0,"25,000 - 50,000",2178548216.0,2024-10-06
0,"10,000 - 25,000",2283067565.0,2024-10-06
0,"1,000,000 - 5,000,000",2782673130.0,2024-10-06
0,"10,000,000 - 20,000,000",3341389915.0,2024-10-06
0,"100,000 - 500,000",5204135229.0,2024-10-06
0,"20,000,000 - 100,000,000",5775622467.0,2024-10-06
0,"1,000,000,000 - Infinity",8263698685.0,2024-10-06
0,"500,000,000 - 1,000,000,000",11767203254.0,2024-10-06
0,"100,000,000 - 500,000,000",12095874888.0,2024-10-06
0,0 - 20,22348701.0,2024-10-07
0,"500 - 1,000",141306275.0,2024-10-07
0,20 - 500,182631935.0,2024-10-07
0,"75,000 - 100,000",938641092.0,2024-10-07
0,"5,000 - 10,000",958593509.0,2024-10-07
0,"1,000 - 5,000",1026212134.0,2024-10-07
0,"5,000,000 - 10,000,000",1123515907.0,2024-10-07
0,"50,000 - 75,000",1568734902.0,2024-10-07
0,"500,000 - 1,000,000",1590625763.0,2024-10-07
0,"25,000 - 50,000",2178651131.0,2024-10-07
0,"10,000 - 25,000",2283529573.0,2024-10-07
0,"1,000,000 - 5,000,000",2783654820.0,2024-10-07
0,"10,000,000 - 20,000,000",3388760935.0,2024-10-07
0,"100,000 - 500,000",5204100684.0,2024-10-07
0,"20,000,000 - 100,000,000",5758296401.0,2024-10-07
0,"1,000,000,000 - Infinity",8263698685.0,2024-10-07
0,"500,000,000 - 1,000,000,000",11768117303.0,2024-10-07
0,"100,000,000 - 500,000,000",12096676830.0,2024-10-07
0,0 - 20,22358820.0,2024-10-08
0,"500 - 1,000",141274762.0,2024-10-08
0,20 - 500,182628530.0,2024-10-08
0,"75,000 - 100,000",939319793.0,2024-10-08
0,"5,000 - 10,000",958532216.0,2024-10-08
0,"1,000 - 5,000",1026168404.0,2024-10-08
0,"5,000,000 - 10,000,000",1045169517.0,2024-10-08
0,"50,000 - 75,000",1568852698.0,2024-10-08
0,"500,000 - 1,000,000",1593682048.0,2024-10-08
0,"25,000 - 50,000",2179413304.0,2024-10-08
0,"10,000 - 25,000",2284276120.0,2024-10-08
0,"1,000,000 - 5,000,000",2772941240.0,2024-10-08
0,"10,000,000 - 20,000,000",3500832524.0,2024-10-08
0,"100,000 - 500,000",5202444328.0,2024-10-08
0,"20,000,000 - 100,000,000",5730183124.0,2024-10-08
0,"1,000,000,000 - Infinity",8270398286.0,2024-10-08
0,"500,000,000 - 1,000,000,000",11767632306.0,2024-10-08
0,"100,000,000 - 500,000,000",12093387114.0,2024-10-08
0,0 - 20,22368240.0,2024-10-09
0,"500 - 1,000",141540092.0,2024-10-09
0,20 - 500,182554637.0,2024-10-09
0,"75,000 - 100,000",939749930.0,2024-10-09
0,"5,000 - 10,000",958216692.0,2024-10-09
0,"1,000 - 5,000",1026257040.0,2024-10-09
0,"5,000,000 - 10,000,000",1084677846.0,2024-10-09
0,"50,000 - 75,000",1568723987.0,2024-10-09
0,"500,000 - 1,000,000",1593023291.0,2024-10-09
0,"25,000 - 50,000",2179290367.0,2024-10-09
0,"10,000 - 25,000",2284742520.0,2024-10-09
0,"1,000,000 - 5,000,000",2762750771.0,2024-10-09
0,"10,000,000 - 20,000,000",3463547207.0,2024-10-09
0,"100,000 - 500,000",5202041291.0,2024-10-09
0,"20,000,000 - 100,000,000",5846059861.0,2024-10-09
0,"1,000,000,000 - Infinity",8277280363.0,2024-10-09
0,"500,000,000 - 1,000,000,000",11767843234.0,2024-10-09
0,"100,000,000 - 500,000,000",11978260531.0,2024-10-09
0,0 - 20,22385352.0,2024-10-10
0,"500 - 1,000",141590185.0,2024-10-10
0,20 - 500,182541349.0,2024-10-10
0,"75,000 - 100,000",939109600.0,2024-10-10
0,"5,000 - 10,000",958288548.0,2024-10-10
0,"1,000 - 5,000",1026390996.0,2024-10-10
0,"5,000,000 - 10,000,000",1069473249.0,2024-10-10
0,"50,000 - 75,000",1569564222.0,2024-10-10
0,"500,000 - 1,000,000",1596252117.0,2024-10-10
0,"25,000 - 50,000",2180992339.0,2024-10-10
0,"10,000 - 25,000",2284866784.0,2024-10-10
0,"1,000,000 - 5,000,000",2755574917.0,2024-10-10
0,"10,000,000 - 20,000,000",3440729035.0,2024-10-10
0,"100,000 - 500,000",5201980175.0,2024-10-10
0,"20,000,000 - 100,000,000",5981649765.0,2024-10-10
0,"1,000,000,000 - Infinity",8276780363.0,2024-10-10
0,"500,000,000 - 1,000,000,000",11767523776.0,2024-10-10
0,"100,000,000 - 500,000,000",11883256567.0,2024-10-10
0,0 - 20,22380185.0,2024-10-11
0,"500 - 1,000",141580616.0,2024-10-11
0,20 - 500,182678835.0,2024-10-11
0,"75,000 - 100,000",939154207.0,2024-10-11
0,"5,000 - 10,000",958352680.0,2024-10-11
0,"1,000 - 5,000",1026561939.0,2024-10-11
0,"5,000,000 - 10,000,000",1060031160.0,2024-10-11
0,"50,000 - 75,000",1570051842.0,2024-10-11
0,"500,000 - 1,000,000",1588973899.0,2024-10-11
0,"25,000 - 50,000",2182451148.0,2024-10-11
0,"10,000 - 25,000",2285081534.0,2024-10-11
0,"1,000,000 - 5,000,000",2769377771.0,2024-10-11
0,"10,000,000 - 20,000,000",3465367012.0,2024-10-11
0,"100,000 - 500,000",5206615431.0,2024-10-11
0,"20,000,000 - 100,000,000",5943323617.0,2024-10-11
0,"1,000,000,000 - Infinity",8289005858.0,2024-10-11
0,"500,000,000 - 1,000,000,000",11767568206.0,2024-10-11
0,"100,000,000 - 500,000,000",11880920796.0,2024-10-11
0,0 - 20,22390599.0,2024-10-12
0,"500 - 1,000",141591673.0,2024-10-12
0,20 - 500,182699508.0,2024-10-12
0,"75,000 - 100,000",940027439.0,2024-10-12
0,"5,000 - 10,000",958527231.0,2024-10-12
0,"1,000 - 5,000",1026576984.0,2024-10-12
0,"5,000,000 - 10,000,000",1071393111.0,2024-10-12
0,"50,000 - 75,000",1569270630.0,2024-10-12
0,"500,000 - 1,000,000",1589928896.0,2024-10-12
0,"25,000 - 50,000",2183179890.0,2024-10-12
0,"10,000 - 25,000",2285397983.0,2024-10-12
0,"1,000,000 - 5,000,000",2773480845.0,2024-10-12
0,"10,000,000 - 20,000,000",3444908786.0,2024-10-12
0,"100,000 - 500,000",5206542517.0,2024-10-12
0,"20,000,000 - 100,000,000",5909995151.0,2024-10-12
0,"1,000,000,000 - Infinity",8289574091.0,2024-10-12
0,"500,000,000 - 1,000,000,000",11768201405.0,2024-10-12
0,"100,000,000 - 500,000,000",11915108457.0,2024-10-12
0,0 - 20,22396582.0,2024-10-13
0,"500 - 1,000",141573568.0,2024-10-13
0,20 - 500,182819520.0,2024-10-13
0,"75,000 - 100,000",940088340.0,2024-10-13
0,"5,000 - 10,000",958486830.0,2024-10-13
0,"1,000 - 5,000",1026725453.0,2024-10-13
0,"5,000,000 - 10,000,000",1064225494.0,2024-10-13
0,"50,000 - 75,000",1569405219.0,2024-10-13
0,"500,000 - 1,000,000",1591124839.0,2024-10-13
0,"25,000 - 50,000",2182837665.0,2024-10-13
0,"10,000 - 25,000",2285837834.0,2024-10-13
0,"1,000,000 - 5,000,000",2786090448.0,2024-10-13
0,"10,000,000 - 20,000,000",3434118111.0,2024-10-13
0,"100,000 - 500,000",5208357779.0,2024-10-13
0,"20,000,000 - 100,000,000",5910613469.0,2024-10-13
0,"1,000,000,000 - Infinity",8288974091.0,2024-10-13
0,"500,000,000 - 1,000,000,000",11767438079.0,2024-10-13
0,"100,000,000 - 500,000,000",11918027929.0,2024-10-13
0,0 - 20,22406952.0,2024-10-14
0,"500 - 1,000",141578137.0,2024-10-14
0,20 - 500,182824733.0,2024-10-14
0,"75,000 - 100,000",939643803.0,2024-10-14
0,"5,000 - 10,000",958369637.0,2024-10-14
0,"1,000 - 5,000",1026674214.0,2024-10-14
0,"5,000,000 - 10,000,000",1079466692.0,2024-10-14
0,"50,000 - 75,000",1569072650.0,2024-10-14
0,"500,000 - 1,000,000",1590198574.0,2024-10-14
0,"25,000 - 50,000",2182528564.0,2024-10-14
0,"10,000 - 25,000",2286470744.0,2024-10-14
0,"1,000,000 - 5,000,000",2790058865.0,2024-10-14
0,"10,000,000 - 20,000,000",3465385498.0,2024-10-14
0,"100,000 - 500,000",5209637397.0,2024-10-14
0,"20,000,000 - 100,000,000",5866850980.0,2024-10-14
0,"1,000,000,000 - Infinity",8290127985.0,2024-10-14
0,"500,000,000 - 1,000,000,000",11767536193.0,2024-10-14
0,"100,000,000 - 500,000,000",11910489404.0,2024-10-14
0,0 - 20,22419713.0,2024-10-15
0,"500 - 1,000",141530093.0,2024-10-15
0,20 - 500,182832946.0,2024-10-15
0,"75,000 - 100,000",941266176.0,2024-10-15
0,"5,000 - 10,000",958505853.0,2024-10-15
0,"1,000 - 5,000",1026627382.0,2024-10-15
0,"5,000,000 - 10,000,000",1063931225.0,2024-10-15
0,"50,000 - 75,000",1568267358.0,2024-10-15
0,"500,000 - 1,000,000",1590572722.0,2024-10-15
0,"25,000 - 50,000",2182774159.0,2024-10-15
0,"10,000 - 25,000",2287061277.0,2024-10-15
0,"1,000,000 - 5,000,000",2794292708.0,2024-10-15
0,"10,000,000 - 20,000,000",3484622716.0,2024-10-15
0,"100,000 - 500,000",5209642729.0,2024-10-15
0,"20,000,000 - 100,000,000",5856156069.0,2024-10-15
0,"1,000,000,000 - Infinity",8290655174.0,2024-10-15
0,"500,000,000 - 1,000,000,000",11767573049.0,2024-10-15
0,"100,000,000 - 500,000,000",11910085290.0,2024-10-15
0,0 - 20,22432351.0,2024-10-16
0,"500 - 1,000",141544132.0,2024-10-16
0,20 - 500,182827601.0,2024-10-16
0,"75,000 - 100,000",942281349.0,2024-10-16
0,"5,000 - 10,000",958904625.0,2024-10-16
0,"1,000 - 5,000",1026675983.0,2024-10-16
0,"5,000,000 - 10,000,000",1062130505.0,2024-10-16
0,"50,000 - 75,000",1566984954.0,2024-10-16
0,"500,000 - 1,000,000",1589812050.0,2024-10-16
0,"25,000 - 50,000",2184159964.0,2024-10-16
0,"10,000 - 25,000",2287186566.0,2024-10-16
0,"1,000,000 - 5,000,000",2795454092.0,2024-10-16
0,"10,000,000 - 20,000,000",3461034535.0,2024-10-16
0,"100,000 - 500,000",5209136964.0,2024-10-16
0,"20,000,000 - 100,000,000",5879418474.0,2024-10-16
0,"1,000,000,000 - Infinity",8291482358.0,2024-10-16
0,"500,000,000 - 1,000,000,000",11767411860.0,2024-10-16
0,"100,000,000 - 500,000,000",11910783042.0,2024-10-16
0,0 - 20,22445346.0,2024-10-17
0,"500 - 1,000",141540604.0,2024-10-17
0,20 - 500,182838152.0,2024-10-17
0,"75,000 - 100,000",941011652.0,2024-10-17
0,"5,000 - 10,000",959239865.0,2024-10-17
0,"1,000 - 5,000",1026762806.0,2024-10-17
0,"5,000,000 - 10,000,000",1052329148.0,2024-10-17
0,"50,000 - 75,000",1568216952.0,2024-10-17
0,"500,000 - 1,000,000",1593839763.0,2024-10-17
0,"25,000 - 50,000",2185068385.0,2024-10-17
0,"10,000 - 25,000",2287055836.0,2024-10-17
0,"1,000,000 - 5,000,000",2794247858.0,2024-10-17
0,"10,000,000 - 20,000,000",3473591469.0,2024-10-17
0,"100,000 - 500,000",5211653241.0,2024-10-17
0,"20,000,000 - 100,000,000",5866252406.0,2024-10-17
0,"1,000,000,000 - Infinity",8291482358.0,2024-10-17
0,"500,000,000 - 1,000,000,000",11766548202.0,2024-10-17
0,"100,000,000 - 500,000,000",11915110451.0,2024-10-17
0,0 - 20,22456332.0,2024-10-18
0,"500 - 1,000",141553153.0,2024-10-18
0,20 - 500,182862456.0,2024-10-18
0,"75,000 - 100,000",940881498.0,2024-10-18
0,"5,000 - 10,000",959897161.0,2024-10-18
0,"1,000 - 5,000",1026956226.0,2024-10-18
0,"5,000,000 - 10,000,000",1072228687.0,2024-10-18
0,"50,000 - 75,000",1569449033.0,2024-10-18
0,"500,000 - 1,000,000",1586718859.0,2024-10-18
0,"25,000 - 50,000",2184644128.0,2024-10-18
0,"10,000 - 25,000",2287280009.0,2024-10-18
0,"1,000,000 - 5,000,000",2774321356.0,2024-10-18
0,"10,000,000 - 20,000,000",3470361588.0,2024-10-18
0,"100,000 - 500,000",5213250739.0,2024-10-18
0,"20,000,000 - 100,000,000",5877855004.0,2024-10-18
0,"1,000,000,000 - Infinity",8291358199.0,2024-10-18
0,"500,000,000 - 1,000,000,000",11765258509.0,2024-10-18
0,"100,000,000 - 500,000,000",11911639800.0,2024-10-18
0,0 - 20,22468007.0,2024-10-19
0,"500 - 1,000",141587911.0,2024-10-19
0,20 - 500,182875725.0,2024-10-19
0,"75,000 - 100,000",942208311.0,2024-10-19
0,"5,000 - 10,000",959609532.0,2024-10-19
0,"1,000 - 5,000",1027109369.0,2024-10-19
0,"5,000,000 - 10,000,000",1050524451.0,2024-10-19
0,"50,000 - 75,000",1568944019.0,2024-10-19
0,"500,000 - 1,000,000",1589005912.0,2024-10-19
0,"25,000 - 50,000",2185146404.0,2024-10-19
0,"10,000 - 25,000",2287919109.0,2024-10-19
0,"1,000,000 - 5,000,000",2784964076.0,2024-10-19
0,"10,000,000 - 20,000,000",3494945926.0,2024-10-19
0,"100,000 - 500,000",5214302230.0,2024-10-19
0,"20,000,000 - 100,000,000",5738397424.0,2024-10-19
0,"1,000,000,000 - Infinity",8291128774.0,2024-10-19
0,"500,000,000 - 1,000,000,000",11764616373.0,2024-10-19
0,"100,000,000 - 500,000,000",12033090707.0,2024-10-19
0,0 - 20,22489654.0,2024-10-20
0,"500 - 1,000",141652929.0,2024-10-20
0,20 - 500,182996141.0,2024-10-20
0,"75,000 - 100,000",941260457.0,2024-10-20
0,"5,000 - 10,000",959672969.0,2024-10-20
0,"1,000 - 5,000",1027367421.0,2024-10-20
0,"5,000,000 - 10,000,000",1050378445.0,2024-10-20
0,"50,000 - 75,000",1568078234.0,2024-10-20
0,"500,000 - 1,000,000",1590703626.0,2024-10-20
0,"25,000 - 50,000",2185962453.0,2024-10-20
0,"10,000 - 25,000",2287844210.0,2024-10-20
0,"1,000,000 - 5,000,000",2776948452.0,2024-10-20
0,"10,000,000 - 20,000,000",3494887944.0,2024-10-20
0,"100,000 - 500,000",5218195607.0,2024-10-20
0,"20,000,000 - 100,000,000",5740376869.0,2024-10-20
0,"1,000,000,000 - Infinity",8289128774.0,2024-10-20
0,"500,000,000 - 1,000,000,000",11764596804.0,2024-10-20
0,"100,000,000 - 500,000,000",12036441721.0,2024-10-20
0,0 - 20,22519377.0,2024-10-21
0,"500 - 1,000",141663487.0,2024-10-21
0,20 - 500,183095626.0,2024-10-21
0,"75,000 - 100,000",941280263.0,2024-10-21
0,"5,000 - 10,000",959764315.0,2024-10-21
0,"5,000,000 - 10,000,000",1027344530.0,2024-10-21
0,"1,000 - 5,000",1027567931.0,2024-10-21
0,"50,000 - 75,000",1568004892.0,2024-10-21
0,"500,000 - 1,000,000",1589284885.0,2024-10-21
0,"25,000 - 50,000",2186440664.0,2024-10-21
0,"10,000 - 25,000",2288662893.0,2024-10-21
0,"1,000,000 - 5,000,000",2796295537.0,2024-10-21
0,"10,000,000 - 20,000,000",3513411571.0,2024-10-21
0,"100,000 - 500,000",5215899705.0,2024-10-21
0,"20,000,000 - 100,000,000",5623784551.0,2024-10-21
0,"1,000,000,000 - Infinity",9012582867.0,2024-10-21
0,"500,000,000 - 1,000,000,000",11041635649.0,2024-10-21
0,"100,000,000 - 500,000,000",12139793621.0,2024-10-21
0,0 - 20,22544770.0,2024-10-22
0,"500 - 1,000",141675884.0,2024-10-22
0,20 - 500,183139745.0,2024-10-22
0,"75,000 - 100,000",940015173.0,2024-10-22
0,"5,000 - 10,000",959905308.0,2024-10-22
0,"1,000 - 5,000",1027667626.0,2024-10-22
0,"5,000,000 - 10,000,000",1066909780.0,2024-10-22
0,"50,000 - 75,000",1569367547.0,2024-10-22
0,"500,000 - 1,000,000",1584060333.0,2024-10-22
0,"25,000 - 50,000",2187091519.0,2024-10-22
0,"10,000 - 25,000",2288468220.0,2024-10-22
0,"1,000,000 - 5,000,000",2789139141.0,2024-10-22
0,"10,000,000 - 20,000,000",3518817454.0,2024-10-22
0,"100,000 - 500,000",5219187145.0,2024-10-22
0,"20,000,000 - 100,000,000",5552007450.0,2024-10-22
0,"1,000,000,000 - Infinity",8991788169.0,2024-10-22
0,"500,000,000 - 1,000,000,000",11040555046.0,2024-10-22
0,"100,000,000 - 500,000,000",12196543577.0,2024-10-22
0,0 - 20,23588678.0,2024-11-23
0,"500 - 1,000",140522251.0,2024-11-23
