Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,500 - 1000,141300064,2024-10-01
0,20 - 500,182527941,2024-10-01
0,"75,000 - 100,000",939908749,2024-10-01
0,"5,000 - 10,000",957660771,2024-10-01
0,"1,000 - 5,000",1025823082,2024-10-01
0,"5,000,000 - 10,000,000",1154146217,2024-10-01
0,"50,000 - 75,000",1572093054,2024-10-01
0,"500,000 - 1,000,000",1592823195,2024-10-01
0,"25,000 - 50,000",2179243592,2024-10-01
0,"10,000 - 25,000",2283187625,2024-10-01
0,"1,000,000 - 5,000,000",2788690691,2024-10-01
0,"10,000,000 - 20,000,000",3333312393,2024-10-01
0,"100,000 - 500,000",5211523642,2024-10-01
0,"20,000,000 - 100,000,000",5768945926,2024-10-01
0,"1,000,000,000 - Infinity",8176751994,2024-10-01
0,"500,000,000 - 1,000,000,000",11759280894,2024-10-01
0,"100,000,000 - 500,000,000",11989427688,2024-10-01
0,0 - 20,22294437,2024-10-02
0,500 - 1000,141288360,2024-10-02
0,20 - 500,182573347,2024-10-02
0,"75,000 - 100,000",940418936,2024-10-02
0,"5,000 - 10,000",958142012,2024-10-02
0,"1,000 - 5,000",1025946345,2024-10-02
0,"5,000,000 - 10,000,000",1175298917,2024-10-02
0,"50,000 - 75,000",1571527257,2024-10-02
0,"500,000 - 1,000,000",1590551861,2024-10-02
0,"25,000 - 50,000",2180909598,2024-10-02
0,"10,000 - 25,000",2283016080,2024-10-02
0,"1,000,000 - 5,000,000",2782258175,2024-10-02
0,"10,000,000 - 20,000,000",3351858931,2024-10-02
0,"100,000 - 500,000",5214680491,2024-10-02
0,"20,000,000 - 100,000,000",5729480001,2024-10-02
0,"1,000,000,000 - Infinity",8176010874,2024-10-02
0,"500,000,000 - 1,000,000,000",11759655100,2024-10-02
0,"100,000,000 - 500,000,000",12193445173,2024-10-02
0,0 - 20,22310454,2024-10-03
0,500 - 1000,141254754,2024-10-03
0,20 - 500,182593532,2024-10-03
0,"75,000 - 100,000",940531935,2024-10-03
0,"5,000 - 10,000",957660325,2024-10-03
0,"1,000 - 5,000",1026041935,2024-10-03
0,"5,000,000 - 10,000,000",1183344018,2024-10-03
0,"50,000 - 75,000",1569676813,2024-10-03
0,"500,000 - 1,000,000",1585676379,2024-10-03
0,"25,000 - 50,000",2179648073,2024-10-03
0,"10,000 - 25,000",2281599219,2024-10-03
0,"1,000,000 - 5,000,000",2755331269,2024-10-03
0,"10,000,000 - 20,000,000",3346706995,2024-10-03
0,"100,000 - 500,000",5205553174,2024-10-03
0,"20,000,000 - 100,000,000",5709090959,2024-10-03
0,"1,000,000,000 - Infinity",8225441199,2024-10-03
0,"500,000,000 - 1,000,000,000",11763382890,2024-10-03
0,"100,000,000 - 500,000,000",12203112313,2024-10-03
0,0 - 20,22333966,2024-10-05
0,500 - 1000,141229908,2024-10-05
0,20 - 500,182624769,2024-10-05
0,"75,000 - 100,000",938365968,2024-10-05
0,"5,000 - 10,000",957990885,2024-10-05
0,"1,000 - 5,000",1026163840,2024-10-05
0,"5,000,000 - 10,000,000",1116787090,2024-10-05
0,"50,000 - 75,000",1567968478,2024-10-05
0,"500,000 - 1,000,000",1586582062,2024-10-05
0,"25,000 - 50,000",2178493070,2024-10-05
0,"10,000 - 25,000",2282514185,2024-10-05
0,"1,000,000 - 5,000,000",2791754968,2024-10-05
0,"10,000,000 - 20,000,000",3394205342,2024-10-05
0,"100,000 - 500,000",5203073164,2024-10-05
0,"20,000,000 - 100,000,000",5760099612,2024-10-05
0,"1,000,000,000 - Infinity",8263698685,2024-10-05
0,"500,000,000 - 1,000,000,000",11767488872,2024-10-05
0,"100,000,000 - 500,000,000",12097384073,2024-10-05
0,0 - 20,22341136,2024-10-06
0,500 - 1000,141260822,2024-10-06
0,20 - 500,182624427,2024-10-06
0,"75,000 - 100,000",938524162,2024-10-06
0,"5,000 - 10,000",958161374,2024-10-06
0,"1,000 - 5,000",1026105504,2024-10-06
0,"5,000,000 - 10,000,000",1156235179,2024-10-06
0,"50,000 - 75,000",1568943366,2024-10-06
0,"500,000 - 1,000,000",1592784401,2024-10-06
0,"25,000 - 50,000",2178548216,2024-10-06
0,"10,000 - 25,000",2283067565,2024-10-06
0,"1,000,000 - 5,000,000",2782673130,2024-10-06
0,"10,000,000 - 20,000,000",3341389915,2024-10-06
0,"100,000 - 500,000",5204135229,2024-10-06
0,"20,000,000 - 100,000,000",5775622467,2024-10-06
0,"1,000,000,000 - Infinity",8263698685,2024-10-06
0,"500,000,000 - 1,000,000,000",11767203254,2024-10-06
0,"100,000,000 - 500,000,000",12095874888,2024-10-06
0,0 - 20,22348701,2024-10-07
0,500 - 1000,141306275,2024-10-07
0,20 - 500,182631935,2024-10-07
0,"75,000 - 100,000",938641092,2024-10-07
0,"5,000 - 10,000",958593509,2024-10-07
0,"1,000 - 5,000",1026212134,2024-10-07
0,"5,000,000 - 10,000,000",1123515907,2024-10-07
0,"50,000 - 75,000",1568734902,2024-10-07
0,"500,000 - 1,000,000",1590625763,2024-10-07
0,"25,000 - 50,000",2178651131,2024-10-07
0,"10,000 - 25,000",2283529573,2024-10-07
0,"1,000,000 - 5,000,000",2783654820,2024-10-07
0,"10,000,000 - 20,000,000",3388760935,2024-10-07
0,"100,000 - 500,000",5204100684,2024-10-07
0,"20,000,000 - 100,000,000",5758296401,2024-10-07
0,"1,000,000,000 - Infinity",8263698685,2024-10-07
0,"500,000,000 - 1,000,000,000",11768117303,2024-10-07
0,"100,000,000 - 500,000,000",12096676830,2024-10-07
0,0 - 20,22358820,2024-10-08
0,500 - 1000,141274762,2024-10-08
0,20 - 500,182628530,2024-10-08
0,"75,000 - 100,000",939319793,2024-10-08
0,"5,000 - 10,000",958532216,2024-10-08
0,"1,000 - 5,000",1026168404,2024-10-08
0,"5,000,000 - 10,000,000",1045169517,2024-10-08
0,"50,000 - 75,000",1568852698,2024-10-08
0,"500,000 - 1,000,000",1593682048,2024-10-08
0,"25,000 - 50,000",2179413304,2024-10-08
0,"10,000 - 25,000",2284276120,2024-10-08
0,"1,000,000 - 5,000,000",2772941240,2024-10-08
0,"10,000,000 - 20,000,000",3500832524,2024-10-08
0,"100,000 - 500,000",5202444328,2024-10-08
0,"20,000,000 - 100,000,000",5730183124,2024-10-08
0,"1,000,000,000 - Infinity",8270398286,2024-10-08
0,"500,000,000 - 1,000,000,000",11767632306,2024-10-08
0,"100,000,000 - 500,000,000",12093387114,2024-10-08
0,0 - 20,22368240,2024-10-09
0,500 - 1000,141540092,2024-10-09
0,20 - 500,182554637,2024-10-09
0,"75,000 - 100,000",939749930,2024-10-09
0,"5,000 - 10,000",958216692,2024-10-09
0,"1,000 - 5,000",1026257040,2024-10-09
0,"5,000,000 - 10,000,000",1084677846,2024-10-09
0,"50,000 - 75,000",1568723987,2024-10-09
0,"500,000 - 1,000,000",1593023291,2024-10-09
0,"25,000 - 50,000",2179290367,2024-10-09
0,"10,000 - 25,000",2284742520,2024-10-09
0,"1,000,000 - 5,000,000",2762750771,2024-10-09
0,"10,000,000 - 20,000,000",3463547207,2024-10-09
0,"100,000 - 500,000",5202041291,2024-10-09
0,"20,000,000 - 100,000,000",5846059861,2024-10-09
0,"1,000,000,000 - Infinity",8277280363,2024-10-09
0,"500,000,000 - 1,000,000,000",11767843234,2024-10-09
0,"100,000,000 - 500,000,000",11978260531,2024-10-09
0,0 - 20,22385352,2024-10-10
0,500 - 1000,141590185,2024-10-10
0,20 - 500,182541349,2024-10-10
0,"75,000 - 100,000",939109600,2024-10-10
0,"5,000 - 10,000",958288548,2024-10-10
0,"1,000 - 5,000",1026390996,2024-10-10
0,"5,000,000 - 10,000,000",1069473249,2024-10-10
0,"50,000 - 75,000",1569564222,2024-10-10
0,"500,000 - 1,000,000",1596252117,2024-10-10
0,"25,000 - 50,000",2180992339,2024-10-10
0,"10,000 - 25,000",2284866784,2024-10-10
0,"1,000,000 - 5,000,000",2755574917,2024-10-10
0,"10,000,000 - 20,000,000",3440729035,2024-10-10
0,"100,000 - 500,000",5201980175,2024-10-10
0,"20,000,000 - 100,000,000",5981649765,2024-10-10
0,"1,000,000,000 - Infinity",8276780363,2024-10-10
0,"500,000,000 - 1,000,000,000",11767523776,2024-10-10
0,"100,000,000 - 500,000,000",11883256567,2024-10-10
0,0 - 20,22380185,2024-10-11
0,500 - 1000,141580616,2024-10-11
0,20 - 500,182678835,2024-10-11
0,"75,000 - 100,000",939154207,2024-10-11
0,"5,000 - 10,000",958352680,2024-10-11
0,"1,000 - 5,000",1026561939,2024-10-11
0,"5,000,000 - 10,000,000",1060031160,2024-10-11
0,"50,000 - 75,000",1570051842,2024-10-11
0,"500,000 - 1,000,000",1588973899,2024-10-11
0,"25,000 - 50,000",2182451148,2024-10-11
0,"10,000 - 25,000",2285081534,2024-10-11
0,"1,000,000 - 5,000,000",2769377771,2024-10-11
0,"10,000,000 - 20,000,000",3465367012,2024-10-11
0,"100,000 - 500,000",5206615431,2024-10-11
0,"20,000,000 - 100,000,000",5943323617,2024-10-11
0,"1,000,000,000 - Infinity",8289005858,2024-10-11
0,"500,000,000 - 1,000,000,000",11767568206,2024-10-11
0,"100,000,000 - 500,000,000",11880920796,2024-10-11
0,0 - 20,22390599,2024-10-12
0,500 - 1000,141591673,2024-10-12
0,20 - 500,182699508,2024-10-12
0,"75,000 - 100,000",940027439,2024-10-12
0,"5,000 - 10,000",958527231,2024-10-12
0,"1,000 - 5,000",1026576984,2024-10-12
0,"5,000,000 - 10,000,000",1071393111,2024-10-12
0,"50,000 - 75,000",1569270630,2024-10-12
0,"500,000 - 1,000,000",1589928896,2024-10-12
0,"25,000 - 50,000",2183179890,2024-10-12
0,"10,000 - 25,000",2285397983,2024-10-12
0,"1,000,000 - 5,000,000",2773480845,2024-10-12
0,"10,000,000 - 20,000,000",3444908786,2024-10-12
0,"100,000 - 500,000",5206542517,2024-10-12
0,"20,000,000 - 100,000,000",5909995151,2024-10-12
0,"1,000,000,000 - Infinity",8289574091,2024-10-12
0,"500,000,000 - 1,000,000,000",11768201405,2024-10-12
0,"100,000,000 - 500,000,000",11915108457,2024-10-12
0,0 - 20,22396582,2024-10-13
0,500 - 1000,141573568,2024-10-13
0,20 - 500,182819520,2024-10-13
0,"75,000 - 100,000",940088340,2024-10-13
0,"5,000 - 10,000",958486830,2024-10-13
0,"1,000 - 5,000",1026725453,2024-10-13
0,"5,000,000 - 10,000,000",1064225494,2024-10-13
0,"50,000 - 75,000",1569405219,2024-10-13
0,"500,000 - 1,000,000",1591124839,2024-10-13
0,"25,000 - 50,000",2182837665,2024-10-13
0,"10,000 - 25,000",2285837834,2024-10-13
0,"1,000,000 - 5,000,000",2786090448,2024-10-13
0,"10,000,000 - 20,000,000",3434118111,2024-10-13
0,"100,000 - 500,000",5208357779,2024-10-13
0,"20,000,000 - 100,000,000",5910613469,2024-10-13
0,"1,000,000,000 - Infinity",8288974091,2024-10-13
0,"500,000,000 - 1,000,000,000",11767438079,2024-10-13
0,"100,000,000 - 500,000,000",11918027929,2024-10-13
0,0 - 20,22406952,2024-10-14
0,500 - 1000,141578137,2024-10-14
0,20 - 500,182824733,2024-10-14
0,"75,000 - 100,000",939643803,2024-10-14
0,"5,000 - 10,000",958369637,2024-10-14
0,"1,000 - 5,000",1026674214,2024-10-14
0,"5,000,000 - 10,000,000",1079466692,2024-10-14
0,"50,000 - 75,000",1569072650,2024-10-14
0,"500,000 - 1,000,000",1590198574,2024-10-14
0,"25,000 - 50,000",2182528564,2024-10-14
0,"10,000 - 25,000",2286470744,2024-10-14
0,"1,000,000 - 5,000,000",2790058865,2024-10-14
0,"10,000,000 - 20,000,000",3465385498,2024-10-14
0,"100,000 - 500,000",5209637397,2024-10-14
0,"20,000,000 - 100,000,000",5866850980,2024-10-14
0,"1,000,000,000 - Infinity",8290127985,2024-10-14
0,"500,000,000 - 1,000,000,000",11767536193,2024-10-14
0,"100,000,000 - 500,000,000",11910489404,2024-10-14
0,0 - 20,22419713,2024-10-15
0,500 - 1000,141530093,2024-10-15
0,20 - 500,182832946,2024-10-15
0,"75,000 - 100,000",941266176,2024-10-15
0,"5,000 - 10,000",958505853,2024-10-15
0,"1,000 - 5,000",1026627382,2024-10-15
0,"5,000,000 - 10,000,000",1063931225,2024-10-15
0,"50,000 - 75,000",1568267358,2024-10-15
0,"500,000 - 1,000,000",1590572722,2024-10-15
0,"25,000 - 50,000",2182774159,2024-10-15
0,"10,000 - 25,000",2287061277,2024-10-15
0,"1,000,000 - 5,000,000",2794292708,2024-10-15
0,"10,000,000 - 20,000,000",3484622716,2024-10-15
0,"100,000 - 500,000",5209642729,2024-10-15
0,"20,000,000 - 100,000,000",5856156069,2024-10-15
0,"1,000,000,000 - Infinity",8290655174,2024-10-15
0,"500,000,000 - 1,000,000,000",11767573049,2024-10-15
0,"100,000,000 - 500,000,000",11910085290,2024-10-15
0,0 - 20,22432351,2024-10-16
0,500 - 1000,141544132,2024-10-16
0,20 - 500,182827601,2024-10-16
0,"75,000 - 100,000",942281349,2024-10-16
0,"5,000 - 10,000",958904625,2024-10-16
0,"1,000 - 5,000",1026675983,2024-10-16
0,"5,000,000 - 10,000,000",1062130505,2024-10-16
0,"50,000 - 75,000",1566984954,2024-10-16
0,"500,000 - 1,000,000",1589812050,2024-10-16
0,"25,000 - 50,000",2184159964,2024-10-16
0,"10,000 - 25,000",2287186566,2024-10-16
0,"1,000,000 - 5,000,000",2795454092,2024-10-16
0,"10,000,000 - 20,000,000",3461034535,2024-10-16
0,"100,000 - 500,000",5209136964,2024-10-16
0,"20,000,000 - 100,000,000",5879418474,2024-10-16
0,"1,000,000,000 - Infinity",8291482358,2024-10-16
0,"500,000,000 - 1,000,000,000",11767411860,2024-10-16
0,"100,000,000 - 500,000,000",11910783042,2024-10-16
0,0 - 20,22445346,2024-10-17
0,500 - 1000,141540604,2024-10-17
0,20 - 500,182838152,2024-10-17
0,"75,000 - 100,000",941011652,2024-10-17
0,"5,000 - 10,000",959239865,2024-10-17
0,"1,000 - 5,000",1026762806,2024-10-17
0,"5,000,000 - 10,000,000",1052329148,2024-10-17
0,"50,000 - 75,000",1568216952,2024-10-17
0,"500,000 - 1,000,000",1593839763,2024-10-17
0,"25,000 - 50,000",2185068385,2024-10-17
0,"10,000 - 25,000",2287055836,2024-10-17
0,"1,000,000 - 5,000,000",2794247858,2024-10-17
0,"10,000,000 - 20,000,000",3473591469,2024-10-17
0,"100,000 - 500,000",5211653241,2024-10-17
0,"20,000,000 - 100,000,000",5866252406,2024-10-17
0,"1,000,000,000 - Infinity",8291482358,2024-10-17
0,"500,000,000 - 1,000,000,000",11766548202,2024-10-17
0,"100,000,000 - 500,000,000",11915110451,2024-10-17
0,0 - 20,22456332,2024-10-18
0,500 - 1000,141553153,2024-10-18
0,20 - 500,182862456,2024-10-18
0,"75,000 - 100,000",940881498,2024-10-18
0,"5,000 - 10,000",959897161,2024-10-18
0,"1,000 - 5,000",1026956226,2024-10-18
0,"5,000,000 - 10,000,000",1072228687,2024-10-18
0,"50,000 - 75,000",1569449033,2024-10-18
0,"500,000 - 1,000,000",1586718859,2024-10-18
0,"25,000 - 50,000",2184644128,2024-10-18
0,"10,000 - 25,000",2287280009,2024-10-18
0,"1,000,000 - 5,000,000",2774321356,2024-10-18
0,"10,000,000 - 20,000,000",3470361588,2024-10-18
0,"100,000 - 500,000",5213250739,2024-10-18
0,"20,000,000 - 100,000,000",5877855004,2024-10-18
0,"1,000,000,000 - Infinity",8291358199,2024-10-18
0,"500,000,000 - 1,000,000,000",11765258509,2024-10-18
0,"100,000,000 - 500,000,000",11911639800,2024-10-18
0,0 - 20,22468007,2024-10-19
0,500 - 1000,141587911,2024-10-19
0,20 - 500,182875725,2024-10-19
0,"75,000 - 100,000",942208311,2024-10-19
0,"5,000 - 10,000",959609532,2024-10-19
0,"1,000 - 5,000",1027109369,2024-10-19
0,"5,000,000 - 10,000,000",1050524451,2024-10-19
0,"50,000 - 75,000",1568944019,2024-10-19
0,"500,000 - 1,000,000",1589005912,2024-10-19
0,"25,000 - 50,000",2185146404,2024-10-19
0,"10,000 - 25,000",2287919109,2024-10-19
0,"1,000,000 - 5,000,000",2784964076,2024-10-19
0,"10,000,000 - 20,000,000",3494945926,2024-10-19
0,"100,000 - 500,000",5214302230,2024-10-19
0,"20,000,000 - 100,000,000",5738397424,2024-10-19
0,"1,000,000,000 - Infinity",8291128774,2024-10-19
0,"500,000,000 - 1,000,000,000",11764616373,2024-10-19
0,"100,000,000 - 500,000,000",12033090707,2024-10-19
0,0 - 20,22489654,2024-10-20
0,500 - 1000,141652929,2024-10-20
0,20 - 500,182996141,2024-10-20
0,"75,000 - 100,000",941260457,2024-10-20
0,"5,000 - 10,000",959672969,2024-10-20
0,"1,000 - 5,000",1027367421,2024-10-20
0,"5,000,000 - 10,000,000",1050378445,2024-10-20
0,"50,000 - 75,000",1568078234,2024-10-20
0,"500,000 - 1,000,000",1590703626,2024-10-20
0,"25,000 - 50,000",2185962453,2024-10-20
0,"10,000 - 25,000",2287844210,2024-10-20
0,"1,000,000 - 5,000,000",2776948452,2024-10-20
0,"10,000,000 - 20,000,000",3494887944,2024-10-20
0,"100,000 - 500,000",5218195607,2024-10-20
0,"20,000,000 - 100,000,000",5740376869,2024-10-20
0,"1,000,000,000 - Infinity",8289128774,2024-10-20
0,"500,000,000 - 1,000,000,000",11764596804,2024-10-20
0,"100,000,000 - 500,000,000",12036441721,2024-10-20
0,0 - 20,22519377,2024-10-21
0,500 - 1000,141663487,2024-10-21
0,20 - 500,183095626,2024-10-21
0,"75,000 - 100,000",941280263,2024-10-21
0,"5,000 - 10,000",959764315,2024-10-21
0,"5,000,000 - 10,000,000",1027344530,2024-10-21
0,"1,000 - 5,000",1027567931,2024-10-21
0,"50,000 - 75,000",1568004892,2024-10-21
0,"500,000 - 1,000,000",1589284885,2024-10-21
0,"25,000 - 50,000",2186440664,2024-10-21
0,"10,000 - 25,000",2288662893,2024-10-21
0,"1,000,000 - 5,000,000",2796295537,2024-10-21
0,"10,000,000 - 20,000,000",3513411571,2024-10-21
0,"100,000 - 500,000",5215899705,2024-10-21
0,"20,000,000 - 100,000,000",5623784551,2024-10-21
0,"1,000,000,000 - Infinity",9012582867,2024-10-21
0,"500,000,000 - 1,000,000,000",11041635649,2024-10-21
0,"100,000,000 - 500,000,000",12139793621,2024-10-21
0,0 - 20,22544770,2024-10-22
0,500 - 1000,141675884,2024-10-22
0,20 - 500,183139745,2024-10-22
0,"75,000 - 100,000",940015173,2024-10-22
0,"5,000 - 10,000",959905308,2024-10-22
0,"1,000 - 5,000",1027667626,2024-10-22
0,"5,000,000 - 10,000,000",1066909780,2024-10-22
0,"50,000 - 75,000",1569367547,2024-10-22
0,"500,000 - 1,000,000",1584060333,2024-10-22
0,"25,000 - 50,000",2187091519,2024-10-22
0,"10,000 - 25,000",2288468220,2024-10-22
0,"1,000,000 - 5,000,000",2789139141,2024-10-22
0,"10,000,000 - 20,000,000",3518817454,2024-10-22
0,"100,000 - 500,000",5219187145,2024-10-22
0,"20,000,000 - 100,000,000",5552007450,2024-10-22
0,"1,000,000,000 - Infinity",8991788169,2024-10-22
0,"500,000,000 - 1,000,000,000",11040555046,2024-10-22
0,"100,000,000 - 500,000,000",12196543577,2024-10-22
0,0 - 20,23588678,2024-11-23
0,500 - 1000,140522251,2024-11-23
0,20 - 500,183581137,2024-11-23
0,"75,000 - 100,000",935617959,2024-11-23
0,"5,000 - 10,000",953506885,2024-11-23
0,"1,000 - 5,000",1017786136,2024-11-23
0,"5,000,000 - 10,000,000",1373578261,2024-11-23
0,"50,000 - 75,000",1560604726,2024-11-23
0,"500,000 - 1,000,000",1581430618,2024-11-23
0,"25,000 - 50,000",2172747021,2024-11-23
0,"10,000 - 25,000",2273654375,2024-11-23
0,"1,000,000 - 5,000,000",2932968312,2024-11-23
0,"10,000,000 - 20,000,000",3723402629,2024-11-23
0,"100,000 - 500,000",5202904209,2024-11-23
0,"20,000,000 - 100,000,000",5969099331,2024-11-23
0,"1,000,000,000 - Infinity",9611331027,2024-11-23
0,"500,000,000 - 1,000,000,000",10381488198,2024-11-23
0,"100,000,000 - 500,000,000",11715964240,2024-11-23
0,0 - 20,23616564,2024-11-24
0,500 - 1000,140484805,2024-11-24
0,20 - 500,183614114,2024-11-24
0,"75,000 - 100,000",935665152,2024-11-24
0,"5,000 - 10,000",953413708,2024-11-24
0,"1,000 - 5,000",1017620322,2024-11-24
0,"5,000,000 - 10,000,000",1420731740,2024-11-24
0,"50,000 - 75,000",1560495535,2024-11-24
0,"500,000 - 1,000,000",1585550891,2024-11-24
0,"25,000 - 50,000",2171696677,2024-11-24
0,"10,000 - 25,000",2272678850,2024-11-24
0,"1,000,000 - 5,000,000",2897614368,2024-11-24
0,"10,000,000 - 20,000,000",3690853241,2024-11-24
0,"100,000 - 500,000",5202478621,2024-11-24
0,"20,000,000 - 100,000,000",6030503912,2024-11-24
0,"1,000,000,000 - Infinity",9132266813,2024-11-24
0,"500,000,000 - 1,000,000,000",10380389275,2024-11-24
0,"100,000,000 - 500,000,000",12150586682,2024-11-24
0,0 - 20,23695995,2024-11-26
0,500 - 1000,140632347,2024-11-26
0,20 - 500,183722625,2024-11-26
0,"75,000 - 100,000",934164593,2024-11-26
0,"5,000 - 10,000",953966049,2024-11-26
0,"1,000 - 5,000",1017609909,2024-11-26
0,"5,000,000 - 10,000,000",1415023800,2024-11-26
0,"50,000 - 75,000",1561800725,2024-11-26
0,"500,000 - 1,000,000",1585924758,2024-11-26
0,"25,000 - 50,000",2171512411,2024-11-26
0,"10,000 - 25,000",2273453327,2024-11-26
0,"1,000,000 - 5,000,000",2911230670,2024-11-26
0,"10,000,000 - 20,000,000",3706129156,2024-11-26
0,"100,000 - 500,000",5192533442,2024-11-26
0,"20,000,000 - 100,000,000",6025459643,2024-11-26
0,"1,000,000,000 - Infinity",9131557107,2024-11-26
0,"500,000,000 - 1,000,000,000",10334804013,2024-11-26
0,"100,000,000 - 500,000,000",12180788411,2024-11-26
0,0 - 20,23731338,2024-11-27
0,500 - 1000,140713797,2024-11-27
0,20 - 500,183773835,2024-11-27
0,"75,000 - 100,000",936749945,2024-11-27
0,"5,000 - 10,000",954017825,2024-11-27
0,"1,000 - 5,000",1018309492,2024-11-27
0,"5,000,000 - 10,000,000",1377087926,2024-11-27
0,"50,000 - 75,000",1563170264,2024-11-27
0,"500,000 - 1,000,000",1581911193,2024-11-27
0,"25,000 - 50,000",2172225646,2024-11-27
0,"10,000 - 25,000",2274429550,2024-11-27
0,"1,000,000 - 5,000,000",2887827222,2024-11-27
0,"10,000,000 - 20,000,000",3674482870,2024-11-27
0,"100,000 - 500,000",5193710588,2024-11-27
0,"20,000,000 - 100,000,000",6048863157,2024-11-27
0,"1,000,000,000 - Infinity",9160636393,2024-11-27
0,"500,000,000 - 1,000,000,000",10334481730,2024-11-27
0,"100,000,000 - 500,000,000",12223555962,2024-11-27
0,0 - 20,23766344,2024-11-28
0,500 - 1000,140871305,2024-11-28
0,20 - 500,183941262,2024-11-28
0,"75,000 - 100,000",936688117,2024-11-28
0,"5,000 - 10,000",955054839,2024-11-28
0,"1,000 - 5,000",1019127186,2024-11-28
0,"5,000,000 - 10,000,000",1398575193,2024-11-28
0,"50,000 - 75,000",1563304232,2024-11-28
0,"500,000 - 1,000,000",1581514856,2024-11-28
0,"25,000 - 50,000",2172837724,2024-11-28
0,"10,000 - 25,000",2276017675,2024-11-28
0,"1,000,000 - 5,000,000",2914673792,2024-11-28
0,"10,000,000 - 20,000,000",3673679728,2024-11-28
0,"100,000 - 500,000",5195639672,2024-11-28
0,"20,000,000 - 100,000,000",6099283006,2024-11-28
0,"1,000,000,000 - Infinity",9119636393,2024-11-28
0,"500,000,000 - 1,000,000,000",10331533553,2024-11-28
0,"100,000,000 - 500,000,000",12162820096,2024-11-28
0,0 - 20,23792616,2024-11-29
0,500 - 1000,140952233,2024-11-29
0,20 - 500,184075836,2024-11-29
0,"75,000 - 100,000",937297890,2024-11-29
0,"5,000 - 10,000",955820544,2024-11-29
0,"1,000 - 5,000",1019920044,2024-11-29
0,"5,000,000 - 10,000,000",1411449630,2024-11-29
0,"50,000 - 75,000",1564219170,2024-11-29
0,"500,000 - 1,000,000",1582148039,2024-11-29
0,"25,000 - 50,000",2173406989,2024-11-29
0,"10,000 - 25,000",2278227213,2024-11-29
0,"1,000,000 - 5,000,000",2919320671,2024-11-29
0,"10,000,000 - 20,000,000",3652908115,2024-11-29
0,"100,000 - 500,000",5194773986,2024-11-29
0,"20,000,000 - 100,000,000",6087730429,2024-11-29
0,"1,000,000,000 - Infinity",9090986060,2024-11-29
